1.4, 1.4, 1.35, 1.35, 1.75, 1.2, 1.3, 1.4, TIME: 100
0.7, 1.35, 1.4, 1.25, 1.45, 1.45, 1.3, 1.45, TIME: 404
1, 1.35, 1.3, 1.35, 1.55, 1.25, 1.35, 1.35, TIME: 708
1.1, 1.25, 1.15, 1.5, 1.35, 1.15, 1.4, 1.45, TIME: 99
1.1, 1.15, 1.35, 1.3, 1.3, 1.3, 1.5, 1.25, TIME: 408
0.95, 1.65, 1.15, 1.55, 1.6, 1.35, 1.9, 1.15, TIME: 712
1.4, 1.1, 1, 1.35, 1.15, 1.35, 1.5, 1.15, TIME: 1018
1.05, 1.5, 1.15, 1.3, 0.95, 1.3, 1.35, 1.45, TIME: 1326
0.95, 1.6, 0.95, 1.35, 1.55, 1.7, 0.95, 1.1, TIME: 1633
0.85, 1.35, 1.3, 1.3, 1, 1.15, 1.05, 1.35, TIME: 1936
1.1, 1.4, 1.4, 1.4, 1.3, 1.4, 1.35, 1.5, TIME: 2249
1.05, 1.4, 1.3, 1.25, 1.7, 1.45, 1.05, 1.3, TIME: 2552
1.05, 1, 1.15, 1.2, 1.15, 1.6, 1.8, 1.2, TIME: 2853
1, 1.25, 1.55, 1.3, 1.45, 1.4, 1.25, 1.55, TIME: 3138
0.95, 1.45, 1.4, 1.25, 1.55, 1.7, 1.55, 1.05, TIME: 3448
1.3, 1.3, 1.35, 0.95, 1.25, 1.25, 1.35, 1.4, TIME: 3753
1.05, 1.4, 0.95, 1.7, 1.2, 1.5, 1.3, 1.55, TIME: 4060
1, 1.05, 1.3, 1.45, 1.25, 1.15, 1.5, 1.1, TIME: 4370
1.25, 1.1, 1.3, 1.15, 1.25, 1.5, 1.45, 1.4, TIME: 4677
0.95, 0.95, 1.35, 1.4, 1.45, 1.15, 1.6, 0.95, TIME: 4983
1.2, 1.65, 1.3, 1.25, 1.3, 1.55, 1.25, 1.15, TIME: 5291
1.25, 1.5, 1.4, 1, 1.4, 1.3, 1.15, 1.75, TIME: 5581
0.8, 1.3, 1.25, 1.05, 1.2, 1.2, 1.75, 1.2, TIME: 5884
1.2, 1.1, 1.25, 1, 1.3, 1.4, 1.2, 1.45, TIME: 6191
1.15, 1.7, 1.25, 1.3, 1.25, 1.4, 0.95, 1.45, TIME: 6499
1.35, 1.55, 1.2, 1.3, 1.2, 1.5, 1.5, 1.6, TIME: 6809
1, 1.1, 1.6, 1.3, 1.6, 1, 1.2, 1.4, TIME: 7117
0.9, 1.5, 1.15, 1.25, 1.35, 1.35, 1.65, 1.4, TIME: 7405
1.35, 1.05, 1.2, 1.35, 1.35, 1.3, 1.4, 1.35, TIME: 7714
1.15, 1.55, 1.35, 1.3, 1.55, 1.6, 1.05, 1.7, TIME: 8015
1.2, 1.4, 1.15, 1.2, 1, 1.15, 1.45, 0.95, TIME: 8323
1.15, 1.55, 1.35, 1.3, 1.55, 1.35, 1.1, 1.4, TIME: 8632
1.05, 1.25, 1.5, 1.3, 1.6, 1.7, 1.3, 1.1, TIME: 8927
0.95, 1.25, 1.05, 1.5, 1.3, 1.5, 1.1, 1.2, TIME: 9221
1.45, 1.25, 1.2, 1.6, 1, 1.1, 1.45, 1, TIME: 9533
1.05, 1.6, 1.1, 1.05, 1.35, 1.2, 1.45, 1.4, TIME: 9830
1.1, 1.3, 1.3, 1.5, 1.25, 1.25, 1.5, 1.55, TIME: 10113
0.95, 1.05, 1.45, 1.3, 1.85, 1.35, 0.95, 1.45, TIME: 10418
1, 0.95, 1.6, 1.3, 1.3, 1.1, 1.25, 1.65, TIME: 10728
0.95, 1.7, 1.45, 1.2, 1.2, 0.9, 1.1, 1.75, TIME: 11043
0.95, 1.35, 1.5, 1.45, 1.45, 1.4, 1.6, 1.6, TIME: 11349
1.05, 1.3, 1.35, 0.85, 1.15, 1.3, 1.2, 1.3, TIME: 11651
1.55, 1.6, 1.3, 1.25, 1.25, 1.25, 1.4, 1.3, TIME: 11961
1.3, 1.15, 1.35, 1.35, 1.1, 1.45, 1.2, 1.7, TIME: 12268
1.55, 1.35, 1.55, 1.35, 1.35, 1.05, 1.15, 1.25, TIME: 12572
1.15, 1.4, 1.4, 1.55, 1.4, 1.35, 1.4, 1.15, TIME: 12859
1.1, 1.25, 1.45, 1.3, 1.55, 1.25, 1.25, 1.45, TIME: 13169
1.05, 1.35, 1.25, 1.5, 1.4, 1.55, 1.55, 0.95, TIME: 13458
1, 1.55, 1.1, 1.3, 1.4, 1, 1.1, 1.55, TIME: 13765
1.2, 1.3, 1, 1.3, 1.4, 1.35, 1.3, 1.5, TIME: 14079
0.7, 1.15, 1.5, 1.6, 1.25, 1.65, 1.4, 1.35, TIME: 14383
1.1, 1.35, 1.25, 1.45, 1.5, 1.45, 1.4, 1.25, TIME: 14691
1.15, 1.1, 1.1, 1.8, 1.25, 1.15, 1.05, 1.55, TIME: 15004
1.05, 1.4, 1.45, 1.2, 1.3, 1.55, 1.1, 1.35, TIME: 15315
1.2, 0.95, 1.3, 1.25, 1.2, 1.6, 1.15, 1.35, TIME: 15628
1.05, 1.35, 1.35, 1.6, 1.1, 1.5, 1.65, 1.3, TIME: 15930
1.35, 1.05, 1.45, 1.35, 1.35, 1.1, 1.2, 1.55, TIME: 16236
1.3, 1.3, 1.6, 1.5, 1.1, 1.45, 1.2, 1.5, TIME: 16536
1.1, 1.2, 1.15, 1.2, 1.55, 1.2, 1.4, 1.2, TIME: 16841
1.05, 1.35, 1.3, 1.3, 1.25, 1.35, 1.3, 1.45, TIME: 17149
0.95, 1.45, 1, 0.95, 1, 1.05, 1.1, 1.5, TIME: 17460
0.9, 1.3, 1.25, 1.2, 1.6, 1.5, 1.65, 1, TIME: 17762
1.05, 1.15, 1.85, 1.2, 1.75, 1.65, 1.45, 1.3, TIME: 18067
1.05, 1.4, 1.45, 1.3, 1.35, 1.35, 1.5, 1.65, TIME: 18376
1.05, 1.55, 1.2, 1.05, 1.15, 1.1, 1.35, 1.3, TIME: 18668
1.15, 1.35, 1.25, 1.15, 1.1, 1.45, 1.45, 1.15, TIME: 20775
1.1, 1.15, 0.85, 1.3, 1.25, 1.7, 1.3, 1.3, TIME: 29891
1.2, 1.3, 1.55, 1.8, 1.15, 1, 1.4, 1.75, TIME: 36861
1.05, 1.45, 1.5, 1.35, 1.45, 1.35, 1.3, 2.4, TIME: 45643
1.25, 1.3, 1.2, 1.1, 1.65, 1.9, 1.65, 1.05, TIME: 46562
1.1, 1.6, 0.95, 1.3, 1.4, 1.7, 1, 1.25, TIME: 46865
